track_id,pageviews
6NdX7DthSxdXpRXDSQZZKS,12861.0
34vs8Nv1UbY63eWgMR1Tb2,9758.0
2fv6Qeb7Z3uaqBeYINvJ0f,25338.0
3sxsPnFxYM1dqyAK33gN2n,11729.0
4fc9LTyfEfPrLArGeNDGGJ,6495.0
1Kifs1uq9kjgXBoXThTU8G,8234.0
6B71GKmm2ogxd8uhpsMr9n,8042.0
0Qmu2DYKupUetYUbxqvtw2,100681.0
7hlABhU8ubAGLbupiYMscT,13646.0
3aHqs6SCMoNQ1GtPCG6mwP,74500.0
5I0WMWBGRuHiAwNa6yjm9r,37775.0
7t4rA2AxpG7yAhgRwopfn2,13961.0
0apu71WIvpxoP5bGaOAVD0,5735.0
4ZJQ4yuCsKCNGt1N0iFIj4,19417.0
6QypjtLLKmIyLZqnOli07s,5258.0
3mZ6PVxWBhCycZxeEJQDNs,14277.0
5IhBjmG7k7z9HVkvPl17N5,15558.0
6GS6uE1vDmtzxO8GztAR2O,9085.0
2ce4RsJ38JH1iroQhoph3J,8740.0
2EpPgLaCzXNp49ZfiX4GMC,8940.0
4qiEWJIMj2ZcAPBAh7XdAv,30517.0
1w4nQLhcPL9ivYz2TY3Lji,26726.0
0EYigGnn91koV8IhpDjCrG,5817.0
5TEJAa9EooWpPzsApMc7uQ,5645.0
5N73ncX9gjmRv9lIpZ85nS,84428.0
4FGAOmf2vxT7FF8w2vL6R6,8670.0
2P2rhs7AtvqUzerhAZDbNu,34848.0
1b5SISCI3nhthZFcVSLgIF,20878.0
3JLcx6VISiIx3Y30XPQ4K9,6113.0
1MWZo8xrgHiM1j3DTxxhRM,7830.0
5NPit2h1lvm29ywilCnbS5,232383.0
5pDuoknrQ3ChYhxb5bIMA3,12439.0
69yVorve3CSUgza89ZxLeS,7801.0
3h9RfFtjIw2Yb6Blogxnm4,8548.0
255YBFFiVe4ldKi15PYGDv,30517.0
6Ei6QAnG87QHLRe0Nqgqy2,193458.0
3OGA5VsFUjsAVO2WGUatme,7393.0
5B6S9xKyasHFf1ldBkxsdC,46548.0
35Iy0Neh1ewQapV6n0td6X,6812.0
1kPq8QhmSbR7cC9G3KnZHa,7231.0
1uIiaKkeDyhTgXkB5qRUAv,11081.0
68oPWciPnkCZBNbq0HfFJE,36953.0
0gHkjoBlFRmqyhAd6Df1q0,33705.0
5U7RKVDXowgexGvJWwn0rK,7267.0
5GRCzTW8NmhzPqDM5H9aKz,12032.0
3SL3D72fBngP6GqouoUQOq,6715.0
4tSteFXglCBaG6sFvYCBVX,7654.0
0HQf0bd3oSZei450iKuUFR,72985.0
3spmBjPY8HCNCR6Y0H7Ahd,245441.0
6IgEGOy7TDUwitAtKgUqeO,5179.0
3MJOiicdOtPcXg0uuvM1VL,8042.0
7t4JfA6DUGxywPmy9SXixz,8507.0
3bAxCP6BjdFvezAhUl2EGV,12094.0
4L5ag9C1m1gEAPs5KC3yuy,6179.0
1ZR76Q8abbn7fyZhzVb5bv,6433.0
4fgsIpXy6FHyJCLLZ9OqQF,56919.0
68ffXcOFU1Qxjo3Wbg5hMB,162261.0
5A5xAcQywDqzT2fCDFUU2L,6918.0
2fthkgHrCwugToHyk5gZD9,133101.0
3s6UF8KC2k4nFwRConFYfJ,8962.0
0pUl6lmmlNlFZ04MayOSzB,16004.0
7EJcVB3ifS0qFcFGOpdLCu,9475.0
16tRLWoOw8SWXoMem3rENi,100681.0
3Jmc8fYHFMwpIiT7pg7ggt,11020.0
2Iw5Rd1IGACxv2CPUZguiG,13374.0
5UToj1jQ4Qq2QFxBW0aDWD,13513.0
2if6vtWHR02Jiwwr4CqglX,88423.0
1nuoEL8y6f4qCJ7X6zlbpU,21015.0
3oW3ojSv7v0dwawQbU16IY,178787.0
74D3tZI3Cd9PCx3BGZG1vo,5399.0
7fvpQhtkRJOApCjNmSLehs,6341.0
6Wqo4NtO3Ep3QlB0VpK7D8,5619.0
0uIqV0X1M1vjti0ubMOInt,6099.0
3pS5eiuBPsQn5ID6RElg9G,13731.0
6jn5Zhesz34c1sqtllJVWq,7959.0
7sjjL7hQLZnbpMebhjjPtA,7307.0
6BO9JA0UQ1lbaRRxHeltiv,30517.0
2nWHzbBWBOePUvAImQv2So,13320.0
0xbjaqanyL1Us6g8kVKE3h,14252.0
1zaigPe4NB94tc4CRshK46,7361.0
4LDPtuYOuAFtM6LBoRN0So,5622.0
4sFGkok98Cu0gu52fD48Xr,67804.0
1eZuZj2FOmb2u0150TaC8x,19188.0
687mfVfetXFntD7DJpBT3N,6459.0
04tSWZo4MLebMbf7RwSmyE,10640.0
3JWzrHximoqNufANVQD2DP,83754.0
5ay7lvuij2y4KFf3jThDsG,9392.0
3DnaJyHVp0NoE3jfG50hWm,31630.0
1Oz5bcZyzhiaEa3F06EiPY,54357.0
4mv8AttFlMNGQd6pzyh0NE,23921.0
0byZO3qfmwPGAsLqpK6Rap,15973.0
01TzbTwZ9Mce9mOeBpH03i,23489.0
2uUafMsxVP0UvM8WxjdA81,5141.0
4hC7KehNhI78Qmnk3y4KAH,5565.0
5TqUghz3FRLeWKkwOVaumY,5442.0
3Q3XLVUfQ0HOxUOtCUYMpG,8570.0
2MJX97mgMzwMzA0yGA69xn,12579.0
5r6ADOcMFbdo5VSgTmjXfw,13513.0
3Tko0RJ41cH53qq80T7DxC,11704.0
48ScV1Ft5BCX4U9kfS1QXo,81642.0
0Orud39gtgh83Ner8eIMIl,13326.0
5j9vqiVm3Rk9rW5WFGtT27,55288.0
4e3AL3lOlUtLe4nseczBzK,5628.0
0cQyA8Rf1Tso2y9ZifoIqu,5511.0
6wmhsZbh12vbawlva6Ek5y,5111.0
0csWSjZhXwcIyRcJpTgAuV,23773.0
0XpJaafBTohHGhhdrp83rJ,10990.0
7awBgmQ3B0YscMXPBwE1gQ,12861.0
3rv2u0rfXCZrUoeposkCML,5854.0
1nbtnU2737Kd4CGP11ka41,8168.0
3i3W6JXFIIRnrm9RKUkaaC,26852.0
2NbpsEkwKKh9oH7EtS4xnf,5146.0
0REEBq6sVGhhP9iQBHGiJ6,105493.0
78QxX059C2BQzDidVE0h2B,46725.0
5KGrRluHWVX4GmlzHqweCm,8443.0
6hc9boGaSvLntqXyLcC7NW,6738.0
4eWBpAvWBGBvEwW7RRO1FR,50538.0
6a0080ktfXxhglyLykLsAL,8345.0
0H3JhryXvM39aQ7kZElj0R,81642.0
4T4GFHCelpWURCVrF2xetE,12511.0
2OxuQvkJR7vAgEoXL8Myyd,6731.0
0fqz68x2kQMYaa6S5gJeYP,54200.0
2loMPlz3JWjFGF6fPoiSoo,6131.0
1S3G1e8po0gJwauwiyFmTB,69973.0
7AEfPUY8gHoEzQja4OOO49,196399.0
79hX0z70ufkP63Ocr4Jz4K,12154.0
3nyKkvzqkPJHqBBELbDHQD,8192.0
7AERV8NHv04U0xGM5Wac62,142804.0
4bJMrN6Z33iEScmu1FoAcj,5610.0
0f7XQBRdj0XDroVls8Mr7F,5025.0
6Q2gYxDdz165RwZXHCcyIy,24106.0
252PdgFP3fefju8nMF8o4Q,23587.0
6MXDYPOPlb5yjpela1myjG,21647.0
1Ca69cGRReZz8zKTd05HMF,55288.0
3MQfzNJm0Kha4uRXb9oRDG,56919.0
7FgWlF6VAk4ZpZLaKRWZ7B,20670.0
7LJ4s9X8MLruygQFr0XeNB,50538.0
1BAjT9ZkfMXerkzWvBiTjb,5463.0
2Fqc4ZlmvdSul7rqyXPNQn,6113.0
2LuOSg9SWFjmHWU9OQm0Hw,15192.0
0SM3WycBAzfeHvtx8k99fg,5896.0
50V2da5H5CkfqcAXo4T3NF,6293.0
42UpH9fz5utv8tkvOgh5Qb,10221.0
6rX8XrnLLIggn6ItYWnoMM,9119.0
4Ht0ZeZY75v55IIU6smMT3,22175.0
17CdWjw8yiJrv9q5LOOCcv,5478.0
12rm612h847Y42q9MK320E,30517.0
3y4IHxlyWoF1Y3RbiWXVVr,5413.0
55QIoPBxFXVUydOz1OzB9B,271571.0
78ul3KOGtlzi2sKX8XF3Jx,12664.0
7y1u6imIRHxTT40WMbLmKs,399732.0
2QnekPkVoCLJjjBzLLUpyl,1070103.0
5lWdRAzgbT2AHflZ0IZAtW,6951.0
5k2KhFPxsCibjZJWI55wFr,17850.0
48Y49SVnsAEuZ0dWt60tH5,89525.0
5DpX7l4oJ9cht2mjaPZnta,33686.0
3rTjTsxZGJmA57cxxSFhj5,8740.0
0Iv6ig3ixIwSbFHUCkHRVG,153979.0
2Op1CmlVF2o1NIM1cMQoPK,40703.0
63TCMeuGvgmwYMQv4StKRW,6420.0
2uE7gp6mALypP8xDUN8ye5,15137.0
3PiCjUoXdG37DiMSksWmYO,9542.0
7IwxTJuLn0yVDRcvRDTwrc,913312.0
1m2Nhacm0P7zxEia9xMMme,6211.0
1ktBJ9Se8CxGQ2wjXiIev5,42811.0
5TrBpI6fSSMKKT3D5eOdkd,82353.0
11GOQGHOklyufCl04WM8Kc,6869.0
32tAi7JKQXHzVQ2RRo4XB6,73493.0
0owWoDE5EfIunEcbEkIE2D,7535.0
21J0jPiMlIpXpKVFjyARP4,12118.0
5hqVbpOz7rnf5wLDzBL2eF,6341.0
2EjnH55mnsEjYMoZ9Q6rSe,7331.0
5amJrR2DUoxEHCMomzhgkE,6689.0
0bgOqYibNvxS90pFJNlHdx,12118.0
6Qyc6fS4DsZjB2mRW9DsQs,2209117.0
70LcF31zb1H0PyJoS1Sx1r,11212851.0
4P5KoWXOxwuobLmHXLMobV,2523526.0
1G391cbiT3v3Cywg8T7DM1,911576.0
5ghIJDpPoe3CfHMGu71E6T,3653869.0
2fuYa3Lx06QQJAm0MjztKr,1075131.0
57bgtoPSgt236HzfBOd8kj,483907.0
5UWwZ5lm5PKu6eKsHAGxOk,1524374.0
3d9DChrdc6BOeFsbrZ3Is0,1917141.0
0gEyKnHvgkrkBM6fbeHdwK,844016.0
48UPSzbZjgc449aqz8bxox,2118949.0
6L89mwZXSOwYl76YXfX13s,813053.0
5cZqsjVs6MevCnAkasbEOX,1005746.0
64BbK9SFKH2jk86U3dGj2P,933701.0
0jWgAnTrNZmOGmqgvHhZEm,6081855.0
25FTMokYEbEWHEdss5JLZS,3737893.0
31AOj9sFz2gM0O3hMARRBx,1115576.0
11LmqTE2naFULdEP94AUBa,1427192.0
5Xak5fmy089t0FYmh3VJiY,991523.0
10nyNJ6zNy2YVYLrcwLccB,1524523.0
1FkoVC85Ds3mFoK0fVqEqP,455716.0
1nLnpLXvl68RZCSjfkyiaa,428586.0
2JuasWPUodaUxf5nwNpciQ,834532.0
6gZVQvQZOFpzIy3HblJ20F,528060.0
1158ckiB5S4cpsdYHDB9IF,311651.0
5DiXcVovI0FcY2s0icWWUu,661592.0
7aQjPecQdIuNd1sz3KCDhD,829830.0
4JGKZS7h4Qa16gOU3oNETV,694760.0
1ZozJfi8u9cO2Ob8KwiwNT,167923.0
1Cwsd5xI8CajJz795oy4XF,350926.0
2EoOZnxNgtmZaD8uUmz2nD,790012.0
6W21LNLz9Sw7sUSNWMSHRu,509219.0
6QewNVIDKdSl8Y3ycuHIei,1081359.0
1Dr1fXbc2IxaK1Mu8P8Khz,300393.0
73CKjW3vsUXRpy3NnX4H7F,935631.0
6vUPPEN2V2lZ78b6DyEIjZ,230218.0
3mwvKOyMmG77zZRunnxp9E,1156470.0
3YRCqOhFifThpSRFJ1VWFM,845968.0
7w6PJe5KBPyvuRYxFkPssC,194756.0
63OQupATfueTdZMWTxW03A,2271950.0
4Uiw0Sl9yskBaC6P4DcdVD,369188.0
452KBpASS5lZLeJWX9Ixub,381032.0
263aNAQCeFSWipk896byo6,526251.0
4JiEyzf0Md7KEFFGWDDdCr,571012.0
5vRPXm59z8ewWO6WiJHg3m,135609.0
6urCAbunOQI4bLhmGpX7iS,501571.0
3oyByfBYegVEDwYyqx9pRd,18763.0
15VRO9CQwMpbqUYA7e6Hwg,746019.0
0nnwn7LWHCAu09jfuH1xTA,89155.0
0z1o5L7HJx562xZSATcIpY,1143428.0
4dVbhS6OiYvFikshyaQaCN,483059.0
4anqYZt4APNlFwQixpbdZR,203735.0
1qPbGZqppFwLwcBC1JQ6Vr,2907919.0
6xkryXuiZU360Lngd4sx13,586255.0
2YodwKJnbPyNKe8XXSE9V7,1211902.0
2a1iMaoWQ5MnvLFBDv4qkf,579783.0
0wvIGFIgbyz4JNwQhZgTv2,45790.0
53o05J0uSWOedPwN4Z0oyo,101683.0
1G8jae4jD8mwkXdodqHsBM,321612.0
1Ic9pKxGSJGM0LKeqf6lGe,739029.0
3bE5slaVEfaDreqARl6k4M,634817.0
5OQsiBsky2k2kDKy2bX2eT,275488.0
0QnONzv3TvHAWk294h6DaQ,252328.0
5mkGfmJGFZpwK9nA5amOhv,246993.0
6nJPHXRpKYv2yqtalEjKy5,162448.0
1TEZWG1FdjzDdercCguTwj,249675.0
0oxYB9GoOIDrdzniNdKC44,272923.0
30HCB1FoE77IfGRyNv4eFq,913214.0
0wokCRaKD0zPNhMRXAgVsr,215048.0
1L94M3KIu7QluZe63g64rv,1099062.0
7mnGQesk1TzQLzQ9bYWZPR,207476.0
5WhtlIoxoZrMmuaWWEQhwV,632060.0
5UaDi8KzCGJqFfVAOBfXhi,7535.0
5BnFZLH99sYav2cxJFGO2n,182559.0
5mc6EyF1OIEOhAkD0Gg9Lc,615396.0
0Puj4YlTm6xNzDDADXHMI9,297128.0
5dRQUolXAVX3BbCiIxmSsf,1530879.0
1tTPC0hsnXq1IGpvWY54JC,409518.0
1pr9TZGOXeJUggIal1Wq3R,223868.0
0W7AbEauB7cP4pidLclApe,265535.0
60l2m3BD5VY0HSc3xmSpPI,110014.0
1nFtiJxYdhtFfFtfXBv06s,914854.0
6xpDh0dXrkVp0Po1qrHUd8,672399.0
4KoNBTm9a55KgLMtEaf3n6,73315.0
53eJFr4Mfbw5PXJ01K6cFw,57980.0
2aIB1CdRRG7YLBu9hNw9nR,356924.0
29hBRadFZf9QTGRHZmxm65,559366.0
12dU3vAh6AFoJkisorfoUl,9260.0
0CkspLl535ZxdwCRs8AdZ4,19139.0
35SRuRfp5BvD1yArmXKNHO,196095.0
3ZpWy5rBZv2aLQAldnmTsP,214836.0
4cLdpErILMO8Db8pQVAVcZ,204910.0
3mhOmh4tRKsMfnRmgZfeBm,99187.0
10V8XpuyMoEcSMfM79WDET,118424.0
2PdIo7ewQPuAsP99LVg9uy,327293.0
2RChe0r2cMoyOvuKobZy44,306102.0
0yfNXxlyXdmP0ue1iJijx1,207656.0
1dyTcli07c77mtQK3ahUZR,369799.0
5Ddlk6C2JVxb1SReZ6O1wk,1294631.0
3i6qNxyVgIdUZTTi5m25EM,640257.0
0uppYCG86ajpV2hSR3dJJ0,320508.0
6NGi23FFKq9tH5NR1NcTw2,136805.0
62nQ8UZVqR2RMvkJHkcO2o,759546.0
3G69vJMWsX6ZohTykad2AU,807781.0
4xdHI4eFNst0vTZuuKrWjr,790036.0
0qC02cAOQmm4eJR4Kn9pcY,36185.0
17S4XrLvF5jlGvGCJHgF51,374811.0
7FRfYOql61DGDp9VPPe2qA,45795.0
5NK8jad728pj6YeqM5VJD4,90423.0
0KzAbK6nItSqNh8q70tb0K,1679999.0
7ppPZa3TRUSGKaks9wH7VT,3785119.0
0I1DJdLt9BKOb7GWmWxCjo,222466.0
1wsRitfRRtWyEapl0q22o8,296130.0
0weAUscowxeqDtpCgtbpgp,217663.0
7C6QeMxWgaPK68MFmlgO0X,15101.0
5YjKdeES9QRJ8NmF4Xc8pV,53105.0
2qK6fxHA2V8mCK9pHry3wa,21850.0
1HSVpIU0XU1WuwiBLBWAZd,53583.0
0pwObEOHolQZSldJ2q1wpy,440895.0
5mJGLBNJM0GULqAoL5mb9C,369465.0
45Ia1U4KtIjAPPU7Wv1Sea,142386.0
7MooGz4ZPE4bNxjFegR6Jx,220338.0
4MgPAPoNsUpJrVhKf1dCxz,33284.0
2B98ljvzqpCVgt5reTHq28,333131.0
05NYcsjJwOYq4jIiKPVj9p,186170.0
6CKoWCWAqEVWVjpeoJXyNH,639948.0
5gRcv46AMTrosmTOqrOV3Q,575714.0
0KoNztxLTujrZRxWiQGgBs,29234.0
7IsEXPk6qqt30FfQv4SZMa,215404.0
4t1fWWJQs5V9YErfsrDslC,462427.0
3QxKpdTB8ZSFn8MGeCCpsQ,123120.0
4c6vZqYHFur11FbWATIJ9P,13453.0
4eamJr2k9YDH8j58RSTmSc,545006.0
5u5F7qLDvZjBSktaDp4HxB,53929.0
68uuz61IqrSJjO6ffO3yHc,193242.0
22bX2FwXSvG49G0bPWm5nc,32962.0
1ng36571Iyov4HBxUClySn,419827.0
3uPfVXcjnpOjyzI3jb3js4,78768.0
7HPhrbgMHV5cUskknWA2oo,158408.0
1szwDbVdIdoQq5mG5GXAmJ,201586.0
2V4Bc2I962j7acQj1N0PiQ,455388.0
1jMaB19DiVR8OihLSuYFOt,118809.0
6LgJvl0Xdtc73RJ1mmpotq,887937.0
4WnYuVFXe6Si4fZqkxbnvS,78470.0
5AqdEGne9bWAMPTI5UUmQY,27822.0
7jIFGkTBIK1UwWaEXMW2Nh,52933.0
2JKlf0IYz5oWsT3OCLyjpO,318615.0
5Rizj5FLb2AyNKu9esjYY6,966511.0
1wlKw9NAWVWpx7OIAyg9EA,191855.0
6UO72VSXEONxdfLyABihs9,268450.0
5zmaypMaWb21FUGBxbw8hT,213053.0
5kr3j5Clb9rjEposoMyLVt,151874.0
4UJmPSJsBsIR1U0N79BU1g,173157.0
42HlPwjfrQxkmOGVkLDac9,10877.0
04UWtAIMwi67MG8uHwYqgK,167544.0
6i4Qi1mJxXjqNIL9HfJhRs,413347.0
2hnMS47jN0etwvFPzYk11f,1087124.0
44wXefe8WB9Fd6xwtmAwbR,175569.0
7Fm3NhbAYHvTQUhboim9FB,151138.0
6q4aoWgTQ8td2AvqQXuFqm,106296.0
0AxZUYeQ9bZwSdt1LmZuok,7975.0
5vVKkF3xih38Vcoo4HgAo8,38607.0
6DoXuH326aAYEN8CnlLmhP,252738.0
0D2A4Rid7gnlcwlspLTkx0,23693.0
2hx4ptqsE8dboLH3NCLmaN,48115.0
0VbOBom0Ya2zrlSpv7II1C,24832.0
3Fwe3XoPOiyWUPYdBKMTqV,123152.0
1bKQ48M9onID2kbSpRy8kK,88268.0
3CVDronuSnhguSUguPoseM,268306.0
7irAVPceAl8NQLrEu7meOF,16651.0
0rFWuqFgHAfuzE8uSB9TWR,67069.0
4cKGldbhGJniI8BrB3K6tb,79383.0
7vVYqVFAdEFbiAMh8aPFaJ,101909.0
0aGQHMr7bc23Y9Ts84ffop,308625.0
0zxj7dVhYZq5ACyaDx5XIo,49545.0
5uGsG0LfotfWDq6hql4h53,69493.0
2QwObYJWyJTiozvs0RI7CF,361716.0
2302lUwfZ4S4dVyPOCDFnQ,201792.0
24tO365YW6lcZr1hN4Ukzj,111515.0
0dlTGl67UFWcKupzkxZYOn,178700.0
4eNnMvUrSu2TRpySjVC0Pv,34492.0
6qQGxKyy6LcyZVsWn93lyS,356726.0
5Ds35L9KpUDKgSxZ6whuoQ,72003.0
27IRo2rYeizhRMDaNVplNM,510517.0
3MmRfG64qt04Efx9gK9Ec8,127886.0
0jyikFM0Umv0KlnrOEKtTG,345365.0
0IGXkVRn0uCsgn4FvIfpgB,270200.0
2Eky0Rjbrv0YmNy3wrMtSM,75370.0
6N1sNzq3CArC1pMSaZTxaT,43770.0
0ttHpMs250dpFkCYAnuhnE,99204.0
2mxPSHEwjJWOQS7lGw6btF,103921.0
4o7ZPI2fmEi3piRe0Hrfpy,77789.0
2eG7o3BfbzohiETArwsX1K,33308.0
1XTGyfJeMiZXrZ1W3NolcB,609857.0
3EXrtClWmgsM7dw75Mw2M1,291382.0
1xvJRCgomvGcxyA2IUyE94,30472.0
551qy5vUgrUfEUc4dCNfht,613237.0
6HnZsLUDrG3HTSbh8sq2u3,108220.0
0Jur3mZsQba3vqSpcmsOPm,120927.0
2skmOCFU64Bg7Ytkgwliwe,46661.0
4PtZE0h5oyPhCtPjg3NeYQ,175511.0
0f37VQs969vZUL4gVfHRV9,622221.0
64gCM9yZv2jpNflclKUnXu,93364.0
2gz6rDUWhKn1XWi7iapbpm,25697.0
70BFDZT6dZTsKKvAYmyyYv,205923.0
7p9dd71JR2ucoAuO1Sy0VZ,54990.0
2rBHnIxbhkMGLpqmsNX91M,247193.0
2VN7uPrbryJ7nE2MXX3f9a,20604.0
6oNvmplQGUkmAh441Teows,108427.0
5267gVdYWrLoz6ClOhlqmE,19451.0
1IyHPt3b6BrhdMwNyk0VM0,30517.0
4lsEHglVsLzILTDQ3CNESV,49505.0
76nvqWPFucUra1xCkN1tnD,172249.0
58Gi98Nvrjo7qVI1dHOqFD,18754.0
5OBtYVsBL9WpBp4n21i6OQ,17126.0
3P2XAL8UpPBM3nfvuEjHHE,166515.0
7JJPh9eOiSr8zYlBjcu2w0,278318.0
35GwlKlVXgFCMF5uTp5r7P,458463.0
1MQTmpYOZ6fcMQc56Hdo7T,298725.0
21HWc9gFZKNdkGzGqHLq3A,191855.0
4paJ10JPNCyOaLtz2cY928,345701.0
0vhOJ8a3M2LWnBNrDXJKDl,95794.0
5fYzuUxtcaJaRRaxMoM2DT,281225.0
3Cx9j78Z0NE6jYwBWvvV3P,109448.0
4ZD6SiaJi75smnel0d7jl3,130100.0
5ACDC1gxAUXYDWherVKOiX,15820.0
2CVV8PtUYYsux8XOzWkCP0,313925.0
1iArQTuOzxvrtniGmkyy92,71139.0
2gdtLnVGGg80Kj9GiqP0vH,62314.0
6mAfxuTuRz1FWfriiFf57y,693027.0
0OH8dSQmKm2zjhqRPYsk1h,53372.0
0Ui05Ov0s4PnRc4JI3Pilg,116584.0
1KdwPeY1WRWQGHCmRJTveb,80053.0
2zco38BnUzODIa6duYk8On,48441.0
1tZcw7GtIqviL32bzaKdSo,283833.0
1KQxH1Z1BiSo3MMukVpRfl,161213.0
2F6FfZ4w8z3eJpSxPotVO5,197344.0
5Zuboc3Cj9Ldnc8HyUnNUK,361982.0
1qEyqHR1xsj2MC4Qy0dsaI,36391.0
1d3iQh4fTm5D6iRtgrZPZ9,122137.0
19LT4ZUEeoUdimKE04WJJg,195821.0
6VnpKLtfNH4Dk09YSGPSyR,92909.0
1MUsWVRPLaC7ANKcEiMRCl,71688.0
7lmeHLHBe4nmXzuXc0HDjk,257061.0
1DCdIWCE5UFiObCsTSpKFv,99956.0
14xj58ZexBaEaHARb11Cqs,299423.0
4nvYDy427VvA1TcEkdgZII,70666.0
4L2S9GbwEgwfSbHjTCvNQX,72372.0
4wf2u78747lu1rU5WbpXMk,23531.0
60a5c4dDARPsksClcom0OD,87709.0
6kZqCqD1r08sJAQ1TjuEpM,238218.0
0PicuPCfXDJyyRtOR1ukGW,104537.0
0Pie5DFAHHxpkONFUsAI6s,201408.0
1hXtY9yeMAcxZlBvWzjwJn,6777.0
286ek1kspX7VFaheXFSvPk,65839.0
2fXLhLA7cPYEmQ1NbeAtBD,345701.0
5EJ2THuhAapEIeQOtXUQ0x,43795.0
2GORop0i2cyx8C0A3JzL44,22495.0
2J4Q2WIx3572uZuTTNkCby,38242.0
7yYvvOB7CuzdVldb6zOk1m,216555.0
6sleEAnBH0sZMe0pOQNidG,257056.0
4r7im8h2DTRPvl25YfNyIT,44931.0
7CI0VS6ETno5mgHi4PoCrY,185200.0
1Se0r96r0gnqg67kJPmESc,106835.0
0DnGfA1r8pAssJCuq4ojla,60887.0
4JwjzS9WFkWlpzGCwh82fn,127858.0
33HRECrmuelZxOpid6XTNX,200889.0
6FPnecQDKOWSAKDKBAZ7ZG,18432.0
7oDFvnqXkXuiZa1sACXobj,224015.0
2cN7qiHMJflO91pkG9HoO1,75764.0
31H6au3jhblhr6MMJiXnCq,6442.0
0psB5QzGb4653K0uaPgEyh,104465.0
1Y13csEpu3TK5gQdzGLrd8,213147.0
3B4q6KbHbGV51HO3GznBFF,353275.0
3Mmt6Xk0H6VR92PEp6x3hP,371943.0
3s03nrUInN3NAVjQtmnS0O,160147.0
3BtHClmMmURD8UHF2fiyxt,235563.0
2PDQReEXBViVwkrbQ34vd7,333016.0
2fhfoZqqTJ8jo4HvWseNfM,30129.0
5XpcTQlNnfIQbiWE4hvYo7,56993.0
5TbDM1PBTyODDCTGEoDCxL,27023.0
7c378mlmubSu7NGkLFa4sN,379909.0
0qbhFj4bVrguIZViOJOs36,30517.0
59uqWPaagd0khPaauWM2lU,55022.0
3CUV8wsoTTKznGpEovrnZw,82391.0
0eEJrthp6PcMd33xs2NLrc,18511.0
7aKWgpecgLEqisWcXPElDl,37551.0
5J19HPdmJHOEu32iyZEt5k,30187.0
2Srd8Jgif3kc6ou6Z4pSYJ,174469.0
7bJSiwLFnhoO7g83bWkCtA,71480.0
43Qr1YBCY3vSVCvZuR0PCb,113161.0
2ZOTtG7v1OrSNs6EINIGb4,455859.0
0vtJ9Dq53hfXE3KyP1yPni,105597.0
2fXKyAyPrEa24c6PJyqznF,6209.0
5PihYbt4uNnVt68l5D1SGb,70470.0
2kj5f1eRhUFhW6K0qUwoD8,113191.0
72hpTHMLFrO4ErhSQl2FhZ,18815.0
5KZ0qobWEFl892YjIC02SE,164002.0
1UuaWKypSkIHxFZD03zw4m,218793.0
4dfvPFbLEa6JzZV4dZTWt7,67925.0
05vL56xSoxthM0r7IfcQjo,33780.0
2jkZB94i573H134wKmsw2y,19502.0
3O4s2m47MFhnGqmpkjoKYk,70252.0
6PypGyiu0Y2lCDBN1XZEnP,260194.0
3JfkNCiXjHEVkbFfCQ417E,31293.0
1Hs2MG2LBJaSPk7X0fzmfk,31939.0
0VLdJcQUsqHBBwqPp4CIKJ,221538.0
2YolSRrYvFxhTGjbiT33yH,95033.0
2CwMxEXxMiLRrKPLjQLmne,100256.0
7Gpr3kKk4BMgItz6UbI73q,115227.0
1lrwHbZhCXUhb7zI0VcIPA,14611.0
0mvocLIWUnT10znvIXwHGr,36576.0
6Pur3hWy6Nzc27ilmsp5HA,99193.0
78DVpEWwmJFC25KGz8fJuE,20836.0
4Ofg5uuH7qqDIXpAJMpXZV,23024.0
5kK1Iru9ogP3Iy1zsANU1n,792229.0
2FfZg072w8RoxlMOR7M4CT,181864.0
1bQ4zbP8Fo0qAePTSOfYji,179844.0
0gTRROuntlrPQ64W3J2Etv,185387.0
2JEZdhsjF848Elx2XO3onI,88262.0
2LsbizbOeNa4x6qsi2jAMb,37276.0
1rAzW6aco1ZtxLRx4XOagB,55610.0
5a4MgIUSf9K8wXLSm6xPEx,387836.0
1ntKYuqLlmV3sTZoNyeHhM,73320.0
7uRGUYUj3oquFQAflWrwR8,38334.0
37JISltgxizbDAyNEEqkTY,132323.0
3Ph7fws05DvPwpn5CQHTBy,182585.0
4gAV3sMEZn4lrfKPGARCqA,40925.0
6bIPHR8AJG5HAcn9oF21Ma,63557.0
76RAlQcfuQknnQFruYDj6Q,80928.0
4qyJE4D584f7qJCRSy7HOE,86406.0
32F0zqsDgqpIEYApk2b8sr,169029.0
0vTKR5TQD03kASmEGlyDF3,18468.0
11VGhd5i7deLL0YB0ayicY,40250.0
0LtsuNRz3IMRrHCYO9fKRk,62594.0
3Tsh9pjiJ5cvmuiZALdgVz,89511.0
4ye6YRG07XMpZZ9Y9tNTt6,14588.0
1Ivyn5M6BXH68fsf5xOGlM,56919.0
3J58Ccc5iTbCRnYx2xjo6d,52212.0
15kLz0zNFdtsaJdXKSGmTU,161629.0
5wq8wceQvaFlOZovDtfr0j,72324.0
0l481RtogQ2BHsSecANMed,56436.0
1NpLCZNSYEegtDYCRA5PNN,55534.0
6OgWHP8rRXiq7VMaryVaVo,63370.0
5eSllZgRWCIJsDTAqFRwQw,164289.0
135ggzbjOogZ75IQ0LQi8r,1219675.0
